125

Ar	-0.9469455121647443	-0.7647871858281517	-0.3094902271236937	0.04613885760741082
Ar	-0.5716791464558696	-0.7594186819029651	-0.3103295432050832	0.010184372810265085
Ar	-0.1903198567328116	-0.7514747157270988	-0.3022925117120512	0.05051086383006065
Ar	0.1831663363162921	-0.7538255571118896	-0.30328304758665414	0.027302248263015617
Ar	-1.1357978874983614	-0.4376852766202589	-0.30949022712369595	0.04613885760741731
Ar	-0.7620132874020821	-0.4399485766076642	-0.3110906218926486	0.00025019743894332344
Ar	-0.3836662847484065	-0.4346316888374835	-0.3073310144955457	0.0016776777653936144
Ar	-0.003180850333672036	-0.42931716748168813	-0.30357308040610287	0.008582731567108644
Ar	0.3733603502692547	-0.43618480802469384	-0.30842923560481295	0.00897208239629477
Ar	-0.9435154438643957	-0.11537932269310615	-0.3103295432050827	0.010184372810267841
Ar	-0.5682352261971979	-0.11494890474897108	-0.307331014495546	0.0016776777653963553
Ar	-0.19041386573573854	-0.10993549663996563	-0.30523572531516935	0.0013098782979210054
Ar	0.1866674363733544	-0.1077724946390935	-0.30482664713877494	8.939682069694571e-05
Ar	0.5571942339298647	-0.1119335278973332	-0.30599135298479124	0.003201981386758754
Ar	-0.7459561224877629	0.21091552708832048	-0.3022925117120517	0.050510863830064846
Ar	-0.37338999848675714	0.21190388654624792	-0.3035730804061029	0.008582731567114482
Ar	2.229206924169783e-16	0.21554498927818638	-0.30482664713877494	8.939682069638608e-05
Ar	0.37338999848675614	0.2155768161390428	-0.300975926984217	0.008582731567114754
Ar	0.745956122487762	0.21469893754856637	-0.29961723651959954	0.0505108638300714
Ar	-0.5612489143227073	0.5355394789239786	-0.30328304758665453	0.027302248263000067
Ar	-0.1910669493595976	0.5414319521113762	-0.30842923560481383	0.008972082396295706
Ar	0.1816598382706282	0.5385111253741383	-0.30599135298479185	0.0032019813867557763
Ar	0.5589127953264691	0.5386674834086558	-0.29961723651959865	0.05051086383005056
Ar	0.9336034349145304	0.5390161944642625	-0.30398844615911397	0.06415595455025441
Ar	-1.1376470448317095	-0.6568208275763696	0.011272959639380601	0.022076948899103766
Ar	-0.7584478744279035	-0.6515877065321077	-0.005337487578312665	0.010184372810274903
Ar	-0.37501931689856466	-0.6445704599196039	-0.001761420941305315	0.026034776428056062
Ar	0.003556202772033854	-0.6454456565283564	0.0035348244961857134	0.00320198138675558
Ar	0.3794003761204799	-0.6571407278514113	4.684151489457162e-16	0.0033823022131376163
Ar	-0.9435154438643961	-0.33104127343481815	-0.005337487578314329	0.010184372810268818
Ar	-0.5682352261971977	-0.32807076080797914	-0.00593119521876936	0.0016776777653980742
Ar	-0.1904138657357399	-0.32442416718765776	-0.0019029384512520152	0.001309878297921609
Ar	0.18666743637335384	-0.3233174839172793	4.3336412302946383e-17	8.939682069726616e-05
Ar	0.5571942339298656	-0.32580259020576846	-0.0035348244961859667	0.0032019813867576142
Ar	-0.7457240512686792	-0.0024910253842421325	-0.0017614209413043941	0.026034776428051864
Ar	-0.3761665032539903	-0.0026911613661200475	-0.0019029384512505724	0.001309878297922772
Ar	9.18775130847121e-19	-1.7839956065418616e-16	-7.789510007746516e-17	6.847425906174685e-29
Ar	0.3761665032539902	0.0026911613661201065	0.0019029384512505194	0.0013098782979227928
Ar	0.745724051268679	0.0024910253842420245	0.001761420941304573	0.02603477642805322
Ar	-0.5571942339298656	0.32580259020576835	0.0035348244961863713	0.00320198138675728
Ar	-0.18666743637335412	0.323317483917279	-8.693237311648876e-17	8.939682069749669e-05
Ar	0.1904138657357399	0.32442416718765693	0.0019029384512518998	0.0013098782979215657
Ar	0.5682352261971977	0.3280707608079792	0.005931195218769462	0.0016776777653985432
Ar	0.9435154438643961	0.3310412734348179	0.005337487578314196	0.010184372810271246
Ar	-0.37940037612047967	0.6571407278514111	-6.739644973780964e-16	0.003382302213138225
Ar	-0.00355620277203416	0.6454456565283565	-0.0035348244961857463	0.003201981386755358
Ar	0.3750193168985647	0.6445704599196035	0.001761420941305531	0.026034776428055562
Ar	0.7584478744279032	0.6515877065321081	0.005337487578312915	0.010184372810274683
Ar	1.1376470448317098	0.65682082757637	-0.01127295963938051	0.022076948899100945
Ar	-0.9336034349145306	-0.5390161944642623	0.30398844615911397	0.06415595455025266
Ar	-0.5589127953264692	-0.5386674834086559	0.299617236519599	0.05051086383005045
Ar	-0.18165983827062848	-0.5385111253741386	0.30599135298479174	0.003201981386755899
Ar	0.19106694935959764	-0.5414319521113763	0.3084292356048137	0.00897208239629547
Ar	0.5612489143227074	-0.5355394789239784	0.30328304758665475	0.02730224826299991
Ar	-0.7459561224877621	-0.2146989375485662	0.29961723651959904	0.05051086383006723
Ar	-0.3733899984867564	-0.21557681613904298	0.3009759269842175	0.008582731567113802
Ar	-3.1345422774856714e-16	-0.21554498927818677	0.3048266471387749	8.939682069644426e-05
Ar	0.37338999848675725	-0.21190388654624792	0.3035730804061027	0.008582731567114962
Ar	0.7459561224877627	-0.21091552708832054	0.3022925117120517	0.05051086383006731
Ar	-0.5571942339298646	0.11193352789733317	0.3059913529847916	0.0032019813867591443
Ar	-0.1866674363733543	0.10777249463909339	0.3048266471387749	8.939682069689371e-05
Ar	0.19041386573573857	0.10993549663996571	0.30523572531516946	0.0013098782979215845
Ar	0.5682352261971977	0.114948904748971	0.3073310144955462	0.0016776777653975175
Ar	0.9435154438643956	0.1153793226931061	0.31032954320508294	0.010184372810268093
Ar	-0.3733603502692545	0.4361848080246939	0.30842923560481317	0.008972082396293438
Ar	0.003180850333672043	0.4293171674816879	0.3035730804061028	0.008582731567109949
Ar	0.38366628474840625	0.4346316888374833	0.307331014495546	0.0016776777653951338
Ar	0.7620132874020816	0.4399485766076642	0.3110906218926484	0.00025019743894318764
Ar	1.1357978874983612	0.43768527662025913	0.30949022712369595	0.04613885760742
Ar	-0.18316633631629245	0.7538255571118894	0.30328304758665414	0.02730224826302039
Ar	0.19031985673281138	0.751474715727099	0.3022925117120511	0.05051086383005532
Ar	0.5716791464558694	0.7594186819029654	0.31032954320508316	0.010184372810265437
Ar	0.946945512164744	0.7647871858281516	0.3094902271236937	0.04613885760741281
Ar	1.3209319798361978	0.7626404341396121	0.2971715207627772	0.06072916675157577
Ar	-0.7485183914399655	-0.43215729479124904	0.6080137284389011	0.11967492783721165
Ar	-0.37365709740998265	-0.43234339775893266	0.6060058120492255	0.027302248263005334
Ar	1.598788622623919e-16	-0.4380938185676072	0.6195582198101276	0.003382302213134295
Ar	0.37365709740998226	-0.42723329293164647	0.6096192018251738	0.027302248263001455
Ar	0.7485183914399659	-0.4291884089811335	0.6101130477278023	0.11967492783722171
Ar	-0.5612489143227074	-0.10742483978193407	0.6060058120492251	0.027302248262996293
Ar	-0.19106694935959745	-0.11031255464600413	0.6132766850536377	0.00897208239629678
Ar	0.1816598382706281	-0.10898770578194344	0.6097102756568675	0.003201981386754739
Ar	0.5589127953264688	-0.10292601180162364	0.6077329859371376	0.05051086383004111
Ar	0.9336034349145291	-0.10693099075387404	0.6095188237531015	0.06415595455026706
Ar	-0.3794003761204784	0.21904690928380408	0.6195582198101282	0.003382302213132743
Ar	-0.0035562027720333574	0.21181588768070847	0.6097102756568676	0.0032019813867548213
Ar	0.3750193168985646	0.21651750356269583	0.6071197172351432	0.026034776428058515
Ar	0.7584478744279036	0.2222281337255353	0.6125436185760867	0.010184372810274307
Ar	1.1376470448317109	0.20831202758539086	0.6230142681515418	0.022076948899112468
Ar	-0.18316633631629362	0.5372131851272244	0.6096192018251745	0.02730224826301269
Ar	0.19031985673281127	0.5354956851537064	0.6077329859371371	0.050510863830056985
Ar	0.5716791464558698	0.5457210598381044	0.6125436185760862	0.010184372810264337
Ar	0.9469455121647447	0.5467192463562228	0.6178848646436523	0.04613885760742419
Ar	1.3209319798361976	0.5343894747223749	0.6199671231953061	0.06072916675156269
Ar	0.0025711305324951465	0.862830146677441	0.6101130477278023	0.1196749278372073
Ar	0.3741967630125699	0.8619897870733308	0.6095188237531012	0.06415595455028819
Ar	0.7492270302186486	0.8810752275718596	0.6230142681515424	0.022076948899113234
Ar	1.1232608505426969	0.8767659138482327	0.6199671231953058	0.060729166751571265
Ar	1.4993597293763903	0.8656557433675451	0.6121110463082716	0.43374819944547827
125

Ar	-1.5017676779519058	-0.8670459731258137	-0.6130940871977507	0.4349397404973526
Ar	-1.1240906722069097	-0.8773588903491927	-0.6203864209002187	0.06125315825086214
Ar	-0.7498487984340451	-0.881242466345519	-0.6231325238224741	0.021136602896871914
Ar	-0.3750344320744655	-0.8626249135651196	-0.6099679260023558	0.06633559329393059
Ar	-0.0023773018488052926	-0.8640787610077195	-0.6109959513878287	0.11780100311432615
Ar	-1.3218604233819833	-0.5348116331137135	-0.620386420900219	0.0612531582508599
Ar	-0.947748287008655	-0.5471827286284536	-0.6176958893224771	0.04323331519720573
Ar	-0.5718257709793959	-0.5460937292171538	-0.6124635498832527	0.006656914858321261
Ar	-0.1901141445776822	-0.5363289116376269	-0.608265437773034	0.05135173376734049
Ar	0.1830653298154089	-0.5379473418020014	-0.6097180595771085	0.028503184372524477
Ar	-1.1381027619658957	-0.2087668752683614	-0.6231325238224741	0.02113660289686993
Ar	-0.7588439278391357	-0.22216877959820192	-0.6124635498832532	0.00665691485833114
Ar	-0.37531259651168797	-0.2166868286262802	-0.6064963060420554	0.024278841639546505
Ar	0.0033618876622255227	-0.21200709176786955	-0.6096356392262808	0.0048838173687407735
Ar	0.3792478008671547	-0.2189588199202259	-0.6193090654647823	0.006124346394792283
Ar	-0.9345723051219823	0.10652311131220239	-0.6099679260023563	0.06633559329391163
Ar	-0.5595315345510851	0.10352077699579301	-0.6082654377730347	0.051351733767327455
Ar	-0.18192258342232054	0.10891502600409123	-0.6096356392262805	0.004883817368740906
Ar	0.19096103460438918	0.11025140473357332	-0.6136538760760332	0.006904837634461555
Ar	0.5615920673665064	0.10801919308497572	-0.6063023779460378	0.02850318437251386
Ar	-0.7495028088276716	0.42998057671033024	-0.6109959513878291	0.11780100311433983
Ar	-0.3743433989911396	0.4275128970733219	-0.6097180595771079	0.028503184372514652
Ar	-2.820295356520208e-16	0.43791763984045096	-0.6193090654647815	0.006124346394793728
Ar	0.37434339899114	0.43234340036072805	-0.6063023779460383	0.028503184372520373
Ar	0.7495028088276715	0.43272564843503564	-0.6090548925564458	0.11780100311432565
Ar	-1.321860423381983	-0.7631764712706984	-0.2974297696094733	0.06125315825087292
Ar	-0.9477482870086547	-0.7647635122774552	-0.3099901941742906	0.04323331519719656
Ar	-0.5718257709793954	-0.7594674155417638	-0.3107075888294495	0.00665691485832329
Ar	-0.19011414457768233	-0.7522544582934958	-0.302900601229478	0.05135173376734249
Ar	0.1830653298154075	-0.7541634799858357	-0.30394226455359385	0.028503184372530077
Ar	-1.1361787730240154	-0.4383923368039529	-0.30999019417429285	0.043233315197201305
Ar	-0.7620282570204283	-0.4399572193208462	-0.3110967332137473	5.609523155099957e-05
Ar	-0.3835354036647074	-0.434734952312493	-0.3074040327989739	0.0017074038058282198
Ar	-0.003085079850748681	-0.42963374613483346	-0.3037969353185207	0.007366816662585004
Ar	0.37373893528620244	-0.4362810843612786	-0.30849731325527985	0.006904837634459815
Ar	-0.9436309606953772	-0.11548193643589823	-0.31070758882944893	0.0066569148583255884
Ar	-0.5682592144479895	-0.11478392666810795	-0.3074040327989744	0.0017074038058307501
Ar	-0.1905113649959704	-0.10999178786410614	-0.3051199429354812	0.0013402838944343465
Ar	0.18668657052905044	-0.10778354174903522	-0.3048578930841843	5.818936442599158e-05
Ar	0.5572856469599778	-0.11168291326676058	-0.30589795102289613	0.0048838173687459725
Ar	-0.7465285432811101	0.21148355032372818	-0.3029006012294786	0.05135173376734583
Ar	-0.3736162784012152	0.21214511554396498	-0.30379693531852087	0.007366816662589921
Ar	1.8970665154061526e-16	0.2155670834980699	-0.30485789308418426	5.818936442552518e-05
Ar	0.37361627840121414	0.21570745890856743	-0.30127797816849583	0.007366816662590136
Ar	0.7465285432811094	0.2150829087652184	-0.30035547046757954	0.05135173376735398
Ar	-0.5615920673665066	0.5356209661652381	-0.30394226455359413	0.028503184372515332
Ar	-0.19096103460438932	0.5418079545218374	-0.30849731325528074	0.006904837634462008
Ar	0.18192258342232065	0.5384649840651667	-0.30589795102289674	0.004883817368741984
Ar	0.5595315345510853	0.538971228749023	-0.3003554704675786	0.051351733767333076
Ar	0.9345723051219835	0.5395755719393452	-0.30375359448338257	0.06633559329389739
Ar	-1.1381027619658945	-0.6570839359864656	0.01088354368831101	0.02113660289686278
Ar	-0.7588439278391358	-0.6514924323354454	-0.005308217534685501	0.0066569148583298845
Ar	-0.37531259651168775	-0.6440391438979992	-0.002128865873248246	0.024278841639543546
Ar	0.003361887662226003	-0.6454390233224876	0.0033296767438276004	0.004883817368741491
Ar	0.37924780086715615	-0.6568764597606771	5.177948593696939e-16	0.006124346394798643
Ar	-0.9436309606953777	-0.33143190284853197	-0.005308217534687172	0.0066569148583266475
Ar	-0.5682592144479895	-0.3280846104310313	-0.005751312957992562	0.0017074038058316628
Ar	-0.19051136499597154	-0.324333770254612	-0.001994604452896257	0.0013402838944351764
Ar	0.18668657052904988	-0.3233506252471048	1.7214887115380033e-17	5.8189364426295464e-05
Ar	0.5572856469599785	-0.3256309917814014	-0.003329676743827683	0.004883817368744552
Ar	-0.7454105579030933	-0.0030106709904211167	-0.0021288658732473626	0.024278841639538817
Ar	-0.3761369668436644	-0.002820796668853888	-0.0019946044528947743	0.001340283894436518
Ar	2.889779609723985e-17	-1.6593446833051084e-16	-9.535726424111768e-17	5.586365637634118e-29
Ar	0.3761369668436643	0.002820796668853941	0.00199460445289473	0.001340283894436304
Ar	0.7454105579030931	0.003010670990421013	0.002128865873247563	0.0242788416395402
Ar	-0.5572856469599786	0.3256309917814013	0.003329676743828116	0.004883817368744349
Ar	-0.1866865705290502	0.3233506252471045	-2.896240243623524e-18	5.818936442647892e-05
Ar	0.19051136499597154	0.3243337702546112	0.0019946044528961447	0.0013402838944349168
Ar	0.5682592144479895	0.32808461043103143	0.00575131295799262	0.0017074038058324432
Ar	0.9436309606953777	0.3314319028485317	0.005308217534687043	0.006656914858328854
Ar	-0.3792478008671559	0.6568764597606767	-7.427588528862664e-16	0.006124346394799358
Ar	-0.003361887662226294	0.6454390233224877	-0.0033296767438276554	0.0048838173687414345
Ar	0.3753125965116878	0.6440391438979988	0.0021288658732485028	0.02427884163954296
Ar	0.7588439278391355	0.6514924323354457	0.005308217534685742	0.006656914858330101
Ar	1.1381027619658948	0.657083935986466	-0.010883543688310912	0.02113660289686012
Ar	-0.9345723051219837	-0.539575571939345	0.30375359448338257	0.06633559329389507
Ar	-0.5595315345510854	-0.5389712287490231	0.30035547046757893	0.051351733767332555
Ar	-0.18192258342232095	-0.5384649840651671	0.30589795102289663	0.004883817368741882
Ar	0.1909610346043894	-0.5418079545218375	0.3084973132552806	0.006904837634461769
Ar	0.5615920673665067	-0.5356209661652379	0.30394226455359435	0.028503184372514832
Ar	-0.7465285432811095	-0.2150829087652183	0.30035547046757893	0.05135173376735129
Ar	-0.37361627840121436	-0.2157074589085676	0.30127797816849633	0.0073668166625886124
Ar	-2.733585157603399e-16	-0.2155670834980703	0.3048578930841842	5.818936442556691e-05
Ar	0.3736162784012153	-0.21214511554396503	0.30379693531852064	0.00736681666259012
Ar	0.7465285432811098	-0.21148355032372826	0.3029006012294786	0.051351733767348605
Ar	-0.5572856469599777	0.11168291326676048	0.30589795102289646	0.004883817368746475
Ar	-0.18668657052905036	0.10778354174903511	0.30485789308418426	5.818936442594703e-05
Ar	0.19051136499597043	0.10999178786410622	0.30511994293548134	0.0013402838944349105
Ar	0.5682592144479893	0.11478392666810783	0.30740403279897455	0.0017074038058318708
Ar	0.9436309606953771	0.11548193643589819	0.31070758882944916	0.0066569148583256205
Ar	-0.3737389352862023	0.4362810843612787	0.30849731325528007	0.006904837634458744
Ar	0.003085079850748667	0.4296337461348333	0.30379693531852076	0.007366816662586204
Ar	0.3835354036647071	0.4347349523124928	0.30740403279897416	0.0017074038058297828
Ar	0.7620282570204279	0.4399572193208462	0.3110967332137472	5.6095231551048576e-05
Ar	1.1361787730240152	0.4383923368039531	0.30999019417429285	0.043233315197203456
Ar	-0.18306532981540782	0.7541634799858354	0.3039422645535939	0.028503184372535195
Ar	0.1901141445776821	0.752254458293496	0.3029006012294779	0.05135173376733709
Ar	0.5718257709793951	0.759467415541764	0.31070758882944943	0.006656914858323694
Ar	0.9477482870086543	0.7647635122774552	0.3099901941742906	0.043233315197198946
Ar	1.3218604233819833	0.7631764712706985	0.2974297696094738	0.06125315825087095
Ar	-0.7495028088276711	-0.4327256484350358	0.6090548925564462	0.11780100311432848
Ar	-0.3743433989911397	-0.4323434003607279	0.6063023779460384	0.028503184372519662
Ar	1.4285177743403744e-16	-0.43791763984045107	0.6193090654647817	0.0061243463947938045
Ar	0.3743433989911393	-0.4275128970733215	0.6097180595771077	0.028503184372516005
Ar	0.7495028088276715	-0.4299805767103302	0.6109959513878289	0.11780100311433879
Ar	-0.5615920673665065	-0.10801919308497579	0.606302377946038	0.028503184372510863
Ar	-0.19096103460438935	-0.11025140473357363	0.6136538760760331	0.006904837634462016
Ar	0.18192258342232054	-0.1089150260040911	0.6096356392262805	0.004883817368740591
Ar	0.5595315345510848	-0.10352077699579286	0.6082654377730343	0.05135173376732303
Ar	0.9345723051219823	-0.1065231113122026	0.6099679260023565	0.06633559329391178
Ar	-0.37924780086715465	0.21895881992022595	0.6193090654647825	0.006124346394791811
Ar	-0.0033618876622255895	0.21200709176786914	0.6096356392262807	0.0048838173687407805
Ar	0.3753125965116877	0.21668682862628008	0.6064963060420556	0.024278841639545228
Ar	0.7588439278391359	0.22216877959820203	0.6124635498832532	0.0066569148583297075
Ar	1.138102761965896	0.20876687526836085	0.6231325238224736	0.021136602896869288
Ar	-0.18306532981540893	0.5379473418020013	0.6097180595771083	0.02850318437252684
Ar	0.190114144577682	0.5363289116376266	0.6082654377730338	0.05135173376733804
Ar	0.5718257709793958	0.5460937292171536	0.6124635498832528	0.0066569148583234174
Ar	0.9477482870086552	0.5471827286284533	0.617695889322477	0.04323331519720856
Ar	1.321860423381983	0.5348116331137137	0.620386420900219	0.06125315825085631
Ar	0.002377301848805153	0.8640787610077193	0.6109959513878289	0.11780100311432536
Ar	0.37503443207446574	0.8626249135651197	0.6099679260023562	0.06633559329393371
Ar	0.7498487984340456	0.8812424663455188	0.6231325238224742	0.021136602896870183
Ar	1.1240906722069097	0.8773588903491927	0.6203864209002187	0.061253158250865115
Ar	1.5017676779519058	0.8670459731258139	0.6130940871977507	0.4349397404973477
125

Ar	-1.5041707786010592	-0.8684334039324919	-0.6140751489295799	0.43039091192084256
Ar	-1.1249993412830994	-0.877886525636759	-0.6207595153900499	0.06347229147064955
Ar	-0.7504938798874089	-0.8813175069701693	-0.6231855855570285	0.021678709863031824
Ar	-0.3758758026557002	-0.8632736907713392	-0.610426680764353	0.06740694326060423
Ar	-0.002170669190181249	-0.8653137456296445	-0.611869217388653	0.1151150197612663
Ar	-1.3227717034830437	-0.5353347459735441	-0.6207595153900503	0.06347229147064705
Ar	-0.9485151778791195	-0.5476254932789555	-0.6174847747752423	0.039532015868571704
Ar	-0.5719239794366991	-0.5463935227207991	-0.6124088611504062	0.003788087196156398
Ar	-0.18992602120575	-0.5371654158933937	-0.6088068771656941	0.05134169396129475
Ar	0.182966872199655	-0.5386902515041326	-0.6098427012394332	0.029114682050233626
Ar	-1.1384902897798408	-0.20928801188215965	-0.6231855855570285	0.021678709863028608
Ar	-0.759152660857834	-0.22210393386527041	-0.6124088611504067	0.003788087196162445
Ar	-0.3756367475438573	-0.2168739773119611	-0.6059256560414465	0.022305322573144982
Ar	0.0031189937479827157	-0.21223165601211014	-0.6095459225420603	0.006959478396414145
Ar	0.37905066221057737	-0.21884500186378328	-0.6189871393866545	0.00960326911767333
Ar	-0.9355548479545819	0.1061188516179663	-0.6104266807643536	0.06740694326058518
Ar	-0.5601619068009868	0.10410194874281527	-0.6088068771656948	0.05134169396128324
Ar	-0.18223850871973596	0.1088169558260526	-0.60954592254206	0.006959478396414356
Ar	0.19081471539764938	0.11016692730017451	-0.6139587828745874	0.005402797454243292
Ar	0.5619575252237669	0.10860795012579916	-0.6066137458523077	0.029114682050224328
Ar	-0.7504690205542301	0.4307770181529125	-0.6118692173886535	0.11511501976127811
Ar	-0.37503600647377994	0.42779908512794856	-0.6098427012394326	0.029114682050224473
Ar	-2.6563565543166243e-16	0.43769000372756595	-0.6189871393866534	0.009603269117674881
Ar	0.37503600647378044	0.4323655176287166	-0.6066137458523079	0.029114682050230066
Ar	0.7504690205542301	0.4332834910354582	-0.6100968734165446	0.11511501976126444
Ar	-1.3227717034830435	-0.7637025990823529	-0.29779860031354627	0.06347229147066202
Ar	-0.9485151778791192	-0.764712059790347	-0.3104780082058214	0.039532015868563766
Ar	-0.5719239794366986	-0.7595157856778452	-0.3110084664329094	0.0037880871961574166
Ar	-0.18992602120575022	-0.753043767000287	-0.3035087852075835	0.051341693961298215
Ar	0.18296687219965369	-0.7545286298394104	-0.30460113931706734	0.029114682050239604
Ar	-1.1365176592983242	-0.43908221002325976	-0.3104780082058237	0.03953201586856701
Ar	-0.7619596678777893	-0.4399176193608801	-0.31106873181352046	0.0008942552501424621
Ar	-0.38336832736166754	-0.4348115888893778	-0.3074582230421762	0.00202992645214477
Ar	-0.003005167002278186	-0.4299264912046238	-0.3040039373425282	0.006141987769160172
Ar	0.37408543678255013	-0.43631218222667184	-0.3085193027667797	0.0054027974542410154
Ar	-0.9437219546906601	-0.11554280238674873	-0.3110084664329088	0.003788087196159193
Ar	-0.5682420455189109	-0.11460091605686261	-0.3074582230421768	0.002029926452147052
Ar	-0.19057935966520337	-0.1100310446046911	-0.3049714328596464	0.0015283708835388823
Ar	0.18670139718414205	-0.10779210192234345	-0.30488210491056195	3.1288997999820686e-05
Ar	0.5573986666646122	-0.11138336611264166	-0.30577558401092464	0.006959478396420615
Ar	-0.7471180429866533	0.21204112429626257	-0.3035087852075841	0.05134169396130078
Ar	-0.37382984664425095	0.2123606946357244	-0.3040039373425284	0.006141987769164163
Ar	1.5107834255271354e-16	0.21558420384468643	-0.3048821049105619	3.128899799947003e-05
Ar	0.3738298466442499	0.21583076259117456	-0.30155022876005183	0.006141987769164237
Ar	0.7471180429866527	0.21547045212787685	-0.3010838842429377	0.051341693961310254
Ar	-0.5619575252237671	0.5357182742955868	-0.30460113931706756	0.02911468205022642
Ar	-0.1908147153976494	0.5421235825528206	-0.3085193027667807	0.005402797454244824
Ar	0.18223850871973607	0.5384130884234489	-0.3057755840109255	0.0069594783964156675
Ar	0.560161906800987	0.5392879787882178	-0.30108388424293675	0.05134169396128976
Ar	0.9355548479545831	0.5401428433082369	-0.3035253730425087	0.06740694326056947
Ar	-1.1384902897798397	-0.6573076752741653	0.010409898621774072	0.021678709863023827
Ar	-0.7591526608578341	-0.6514192560593346	-0.00526530996898521	0.003788087196161244
Ar	-0.37563674754385723	-0.6435635128130738	-0.002495528013098044	0.022305322573143584
Ar	0.003118993747983111	-0.6454292923695036	0.003088049982534723	0.0069594783964147255
Ar	0.3790506622105788	-0.6565350055913494	5.583481621848596e-16	0.00960326911768158
Ar	-0.9437219546906606	-0.331735861623767	-0.005265309968986859	0.003788087196160123
Ar	-0.5682420455189109	-0.3280746979452063	-0.005560705484604137	0.002029926452147117
Ar	-0.1905793596652043	-0.32420683919254395	-0.002081119421474506	0.0015283708835404576
Ar	0.18670139718414155	-0.32337630576702975	-7.509171270077859e-18	3.128899800006207e-05
Ar	0.5573986666646127	-0.3254157740047504	-0.003088049982534617	0.006959478396419039
Ar	-0.7451607248168027	-0.0035292095614054574	-0.0024955280130972216	0.022305322573138307
Ar	-0.37606103865400065	-0.0029431473107656256	-0.0020811194214730186	0.00152837088354158
Ar	5.462798343563625e-17	-1.5420968053946374e-16	-1.0903322553227839e-16	4.2997849343317625e-29
Ar	0.3760610386540006	0.002943147310765661	0.0020811194214729882	0.0015283708835411294
Ar	0.7451607248168025	0.003529209561405365	0.0024955280130974393	0.022305322573139708
Ar	-0.5573986666646128	0.3254157740047503	0.0030880499825350705	0.006959478396419047
Ar	-0.1867013971841419	0.3233763057670295	7.893085460132894e-17	3.1288998000190324e-05
Ar	0.1905793596652043	0.3242068391925431	0.0020811194214744033	0.0015283708835398787
Ar	0.5682420455189109	0.3280746979452064	0.005560705484604154	0.00202992645214819
Ar	0.9437219546906606	0.3317358616237669	0.005265309968986734	0.0037880871961619073
Ar	-0.3790506622105786	0.6565350055913489	-7.988214713566398e-16	0.009603269117682276
Ar	-0.0031189937479833784	0.6454292923695036	-0.0030880499825347994	0.006959478396414942
Ar	0.3756367475438573	0.6435635128130733	0.0024955280130983383	0.022305322573142827
Ar	0.7591526608578337	0.6514192560593348	0.005265309968985436	0.0037880871961616914
Ar	1.13849028977984	0.6573076752741656	-0.010409898621773972	0.021678709863021423
Ar	-0.9355548479545833	-0.5401428433082366	0.3035253730425087	0.06740694326056665
Ar	-0.5601619068009871	-0.5392879787882179	0.3010838842429371	0.05134169396128888
Ar	-0.18223850871973638	-0.5384130884234493	0.3057755840109254	0.0069594783964152295
Ar	0.1908147153976495	-0.5421235825528207	0.3085193027667806	0.005402797454244599
Ar	0.5619575252237672	-0.5357182742955866	0.3046011393170678	0.02911468205022557
Ar	-0.7471180429866529	-0.21547045212787674	0.301083884242937	0.051341693961309165
Ar	-0.3738298466442501	-0.2158307625911747	0.30155022876005233	0.006141987769162304
Ar	-2.2723468622162935e-16	-0.21558420384468682	0.30488210491056184	3.128899799949719e-05
Ar	0.37382984664425106	-0.2123606946357245	0.3040039373425281	0.006141987769164123
Ar	0.7471180429866531	-0.21204112429626268	0.3035087852075841	0.05134169396130387
Ar	-0.5573986666646121	0.11138336611264153	0.305775584010925	0.006959478396421186
Ar	-0.18670139718414192	0.10779210192234333	0.3048821049105619	3.12889979997871e-05
Ar	0.1905793596652034	0.11003104460469118	0.3049714328596465	0.0015283708835394818
Ar	0.5682420455189107	0.11460091605686243	0.30745822304217696	0.0020299264521480833
Ar	0.94372195469066	0.1155428023867487	0.311008466432909	0.0037880871961590455
Ar	-0.37408543678254996	0.43631218222667195	0.3085193027667799	0.005402797454240304
Ar	0.0030051670022781508	0.4299264912046236	0.30400393734252823	0.006141987769161196
Ar	0.3833683273616672	0.43481158888937765	0.30745822304217646	0.002029926452146354
Ar	0.7619596678777888	0.4399176193608801	0.31106873181352035	0.0008942552501425973
Ar	1.136517659298324	0.43908221002326	0.3104780082058237	0.03953201586856874
Ar	-0.18296687219965396	0.7545286298394102	0.3046011393170674	0.029114682050244933
Ar	0.18992602120575	0.7530437670002872	0.3035087852075834	0.0513416939612928
Ar	0.5719239794366984	0.7595157856778454	0.31100846643290936	0.0037880871961577605
Ar	0.9485151778791189	0.764712059790347	0.31047800820582144	0.03953201586856641
Ar	1.3227717034830437	0.763702599082353	0.2977986003135467	0.06347229147065901
Ar	-0.7504690205542297	-0.4332834910354584	0.610096873416545	0.1151150197612669
Ar	-0.37503600647378016	-0.43236551762871644	0.606613745852308	0.029114682050229823
Ar	1.218012390410087e-16	-0.437690003727566	0.6189871393866536	0.009603269117675098
Ar	0.3750360064737796	-0.4277990851279482	0.6098427012394325	0.029114682050226277
Ar	0.75046902055423	-0.43077701815291247	0.6118692173886532	0.11511501976127732
Ar	-0.561957525223767	-0.10860795012579917	0.6066137458523079	0.02911468205022134
Ar	-0.1908147153976495	-0.11016692730017484	0.6139587828745873	0.005402797454243899
Ar	0.18223850871973596	-0.10881695582605252	0.60954592254206	0.006959478396413787
Ar	0.5601619068009865	-0.10410194874281506	0.6088068771656945	0.05134169396127959
